"Date","Arts_Entertainment","Autos_Vehicles","Beauty_Fitness","Business_Industrial","Finance","Food_Drink","Home_Garden","Jobs_Education","Real_Estate","Shopping","gdp","norm_gdp","log_norm_gdp","q_delta_gdp","y_delta_gdp","lag1_gdp","lag2_gdp","lag3_gdp","lag4_gdp","q_rel_delta_gdp","y_rel_delta_gdp","lag1_log_norm_gdp","lag2_log_norm_gdp","lag3_log_norm_gdp","lag4_log_norm_gdp","norm_Arts_Entertainment","log_norm_Arts_Entertainment","q_delta_Arts_Entertainment","y_delta_Arts_Entertainment","lag1_Arts_Entertainment","lag2_Arts_Entertainment","lag3_Arts_Entertainment","lag4_Arts_Entertainment","q_rel_delta_Arts_Entertainment","y_rel_delta_Arts_Entertainment","lag1_log_norm_Arts_Entertainment","lag2_log_norm_Arts_Entertainment","lag3_log_norm_Arts_Entertainment","lag4_log_norm_Arts_Entertainment","norm_Autos_Vehicles","log_norm_Autos_Vehicles","q_delta_Autos_Vehicles","y_delta_Autos_Vehicles","lag1_Autos_Vehicles","lag2_Autos_Vehicles","lag3_Autos_Vehicles","lag4_Autos_Vehicles","q_rel_delta_Autos_Vehicles","y_rel_delta_Autos_Vehicles","lag1_log_norm_Autos_Vehicles","lag2_log_norm_Autos_Vehicles","lag3_log_norm_Autos_Vehicles","lag4_log_norm_Autos_Vehicles","norm_Beauty_Fitness","log_norm_Beauty_Fitness","q_delta_Beauty_Fitness","y_delta_Beauty_Fitness","lag1_Beauty_Fitness","lag2_Beauty_Fitness","lag3_Beauty_Fitness","lag4_Beauty_Fitness","q_rel_delta_Beauty_Fitness","y_rel_delta_Beauty_Fitness","lag1_log_norm_Beauty_Fitness","lag2_log_norm_Beauty_Fitness","lag3_log_norm_Beauty_Fitness","lag4_log_norm_Beauty_Fitness","norm_Business_Industrial","log_norm_Business_Industrial","q_delta_Business_Industrial","y_delta_Business_Industrial","lag1_Business_Industrial","lag2_Business_Industrial","lag3_Business_Industrial","lag4_Business_Industrial","q_rel_delta_Business_Industrial","y_rel_delta_Business_Industrial","lag1_log_norm_Business_Industrial","lag2_log_norm_Business_Industrial","lag3_log_norm_Business_Industrial","lag4_log_norm_Business_Industrial","norm_Finance","log_norm_Finance","q_delta_Finance","y_delta_Finance","lag1_Finance","lag2_Finance","lag3_Finance","lag4_Finance","q_rel_delta_Finance","y_rel_delta_Finance","lag1_log_norm_Finance","lag2_log_norm_Finance","lag3_log_norm_Finance","lag4_log_norm_Finance","norm_Food_Drink","log_norm_Food_Drink","q_delta_Food_Drink","y_delta_Food_Drink","lag1_Food_Drink","lag2_Food_Drink","lag3_Food_Drink","lag4_Food_Drink","q_rel_delta_Food_Drink","y_rel_delta_Food_Drink","lag1_log_norm_Food_Drink","lag2_log_norm_Food_Drink","lag3_log_norm_Food_Drink","lag4_log_norm_Food_Drink","norm_Home_Garden","log_norm_Home_Garden","q_delta_Home_Garden","y_delta_Home_Garden","lag1_Home_Garden","lag2_Home_Garden","lag3_Home_Garden","lag4_Home_Garden","q_rel_delta_Home_Garden","y_rel_delta_Home_Garden","lag1_log_norm_Home_Garden","lag2_log_norm_Home_Garden","lag3_log_norm_Home_Garden","lag4_log_norm_Home_Garden","norm_Jobs_Education","log_norm_Jobs_Education","q_delta_Jobs_Education","y_delta_Jobs_Education","lag1_Jobs_Education","lag2_Jobs_Education","lag3_Jobs_Education","lag4_Jobs_Education","q_rel_delta_Jobs_Education","y_rel_delta_Jobs_Education","lag1_log_norm_Jobs_Education","lag2_log_norm_Jobs_Education","lag3_log_norm_Jobs_Education","lag4_log_norm_Jobs_Education","norm_Real_Estate","log_norm_Real_Estate","q_delta_Real_Estate","y_delta_Real_Estate","lag1_Real_Estate","lag2_Real_Estate","lag3_Real_Estate","lag4_Real_Estate","q_rel_delta_Real_Estate","y_rel_delta_Real_Estate","lag1_log_norm_Real_Estate","lag2_log_norm_Real_Estate","lag3_log_norm_Real_Estate","lag4_log_norm_Real_Estate","norm_Shopping","log_norm_Shopping","q_delta_Shopping","y_delta_Shopping","lag1_Shopping","lag2_Shopping","lag3_Shopping","lag4_Shopping","q_rel_delta_Shopping","y_rel_delta_Shopping","lag1_log_norm_Shopping","lag2_log_norm_Shopping","lag3_log_norm_Shopping","lag4_log_norm_Shopping"
2013.25,92,71.3333333333333,84.3333333333333,78,36,67,58.6666666666667,66.6666666666667,49.3333333333333,84.3333333333333,20722,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013.5,80,65.6666666666667,76,68,34,58,55,63,46.6666666666667,73.3333333333333,25168,1.21455457967378,0.194377408486362,4446,NA,20722,NA,NA,NA,0.214554579673777,NA,0,NA,NA,NA,0.869565217391304,-0.139761942375159,-12,NA,92,NA,NA,NA,-0.130434782608696,NA,0,NA,NA,NA,0.920560747663552,-0.0827722862838628,-5.66666666666666,NA,71.3333333333333,NA,NA,NA,-0.0794392523364485,NA,0,NA,NA,NA,0.901185770750988,-0.104043859773079,-8.33333333333333,NA,84.3333333333333,NA,NA,NA,-0.0988142292490118,NA,0,NA,NA,NA,0.871794871794872,-0.137201121513485,-10,NA,78,NA,NA,NA,-0.128205128205128,NA,0,NA,NA,NA,0.944444444444444,-0.0571584138399486,-2,NA,36,NA,NA,NA,-0.0555555555555556,NA,0,NA,NA,NA,0.865671641791045,-0.144249608844547,-9,NA,67,NA,NA,NA,-0.134328358208955,NA,0,NA,NA,NA,0.9375,-0.064538521137571,-3.66666666666666,NA,58.6666666666667,NA,NA,NA,-0.0624999999999998,NA,0,NA,NA,NA,0.945,-0.0565703514883944,-3.66666666666667,NA,66.6666666666667,NA,NA,NA,-0.0550000000000001,NA,0,NA,NA,NA,0.945945945945946,-0.055569851154811,-2.66666666666668,NA,49.3333333333333,NA,NA,NA,-0.0540540540540543,NA,0,NA,NA,NA,0.869565217391304,-0.139761942375159,-11,NA,84.3333333333333,NA,NA,NA,-0.130434782608696,NA,0,NA,NA,NA
2013.75,76.6666666666667,69.6666666666667,76.6666666666667,64.3333333333333,33.6666666666667,59.3333333333333,54.6666666666667,64,50.3333333333333,73,32131,1.55057426889296,0.438625358374414,6963,NA,25168,20722,NA,NA,0.276660839160839,NA,0.194377408486362,0,NA,NA,0.833333333333333,-0.182321556793955,-3.33333333333333,NA,80,92,NA,NA,-0.0416666666666666,NA,-0.139761942375159,0,NA,NA,0.976635514018692,-0.0236417630570403,4,NA,65.6666666666667,71.3333333333333,NA,NA,0.0609137055837563,NA,-0.0827722862838628,0,NA,NA,0.909090909090909,-0.0953101798043248,0.666666666666671,NA,76,84.3333333333333,NA,NA,0.00877192982456147,NA,-0.104043859773079,0,NA,NA,0.824786324786325,-0.192630926452816,-3.66666666666667,NA,68,78,NA,NA,-0.053921568627451,NA,-0.137201121513485,0,NA,NA,0.935185185185185,-0.0670107102829603,-0.333333333333336,NA,34,36,NA,NA,-0.00980392156862752,NA,-0.0571584138399486,0,NA,NA,0.885572139303483,-0.121521357766991,1.33333333333334,NA,58,67,NA,NA,0.0229885057471265,NA,-0.144249608844547,0,NA,NA,0.931818181818182,-0.0706175672139534,-0.333333333333343,NA,55,58.6666666666667,NA,NA,-0.00606060606060623,NA,-0.064538521137571,0,NA,NA,0.96,-0.0408219945202552,1,NA,63,66.6666666666667,NA,NA,0.0158730158730159,NA,-0.0565703514883944,0,NA,NA,1.02027027027027,0.0200675630508092,3.66666666666668,NA,46.6666666666667,49.3333333333333,NA,NA,0.0785714285714288,NA,-0.055569851154811,0,NA,NA,0.865612648221344,-0.144317758911019,-0.333333333333329,NA,73.3333333333333,84.3333333333333,NA,NA,-0.00454545454545448,NA,-0.139761942375159,0,NA,NA
2014,89.6666666666667,78,84,77.6666666666667,54.3333333333333,70,65.3333333333333,71.3333333333333,52,87.6666666666667,28578,1.37911398513657,0.321441253217218,-3553,NA,32131,25168,20722,NA,-0.110578568983225,NA,0.438625358374414,0.194377408486362,0,NA,0.97463768115942,-0.0256894861153109,13,NA,76.6666666666667,80,92,NA,0.169565217391304,NA,-0.182321556793955,-0.139761942375159,0,NA,1.09345794392523,0.08934510033585,8.33333333333333,NA,69.6666666666667,65.6666666666667,71.3333333333333,NA,0.119617224880383,NA,-0.0236417630570403,-0.0827722862838628,0,NA,0.99604743083004,-0.0039604012160969,7.33333333333333,NA,76.6666666666667,76,84.3333333333333,NA,0.0956521739130434,NA,-0.0953101798043248,-0.104043859773079,0,NA,0.995726495726496,-0.00428266179200085,13.3333333333333,NA,64.3333333333333,68,78,NA,0.207253886010363,NA,-0.192630926452816,-0.137201121513485,0,NA,1.50925925925926,0.411618973682543,20.6666666666667,NA,33.6666666666667,34,36,NA,0.613861386138614,NA,-0.0670107102829603,-0.0571584138399486,0,NA,1.04477611940298,0.0438026226583928,10.6666666666667,NA,59.3333333333333,58,67,NA,0.179775280898876,NA,-0.121521357766991,-0.144249608844547,0,NA,1.11363636363636,0.107630664192366,10.6666666666667,NA,54.6666666666667,55,58.6666666666667,NA,0.195121951219512,NA,-0.0706175672139534,-0.064538521137571,0,NA,1.07,0.0676586484738147,7.33333333333333,NA,64,63,66.6666666666667,NA,0.114583333333333,NA,-0.0408219945202552,-0.0565703514883944,0,NA,1.05405405405405,0.0526437334854219,1.66666666666666,NA,50.3333333333333,46.6666666666667,49.3333333333333,NA,0.0331125827814569,NA,0.0200675630508092,-0.055569851154811,0,NA,1.0395256916996,0.0387645434502445,14.6666666666667,NA,73,73.3333333333333,84.3333333333333,NA,0.200913242009132,NA,-0.144317758911019,-0.139761942375159,0,NA
2014.25,89,73,83.3333333333333,75.6666666666667,42.3333333333333,71,63.6666666666667,71,52.3333333333333,82.6666666666667,21469,1.03604864395329,0.0354140963578677,-7109,747,28578,32131,25168,20722,-0.248757785709287,0.0360486439532864,0.321441253217218,0.438625358374414,0.194377408486362,0,0.967391304347826,-0.0331522073169005,-0.666666666666671,-3,89.6666666666667,76.6666666666667,80,92,-0.00743494423791827,-0.0326086956521739,-0.0256894861153109,-0.182321556793955,-0.139761942375159,0,1.02336448598131,0.0230957147946494,-5,1.66666666666667,78,69.6666666666667,65.6666666666667,71.3333333333333,-0.0641025641025641,0.0233644859813085,0.08934510033585,-0.0236417630570403,-0.0827722862838628,0,0.988142292490119,-0.0119285708652738,-0.666666666666671,-1,84,76.6666666666667,76,84.3333333333333,-0.00793650793650799,-0.0118577075098814,-0.0039604012160969,-0.0953101798043248,-0.104043859773079,0,0.97008547008547,-0.0303710978762986,-2,-2.33333333333333,77.6666666666667,64.3333333333333,68,78,-0.0257510729613734,-0.0299145299145299,-0.00428266179200085,-0.192630926452816,-0.137201121513485,0,1.17592592592593,0.162055859334372,-12,6.33333333333334,54.3333333333333,33.6666666666667,34,36,-0.220858895705521,0.175925925925926,0.411618973682543,-0.0670107102829603,-0.0571584138399486,0,1.05970149253731,0.0579872576503493,1,4,70,59.3333333333333,58,67,0.0142857142857143,0.0597014925373134,0.0438026226583928,-0.121521357766991,-0.144249608844547,0,1.08522727272727,0.0817894330084781,-1.66666666666667,5,65.3333333333333,54.6666666666667,55,58.6666666666667,-0.0255102040816327,0.0852272727272727,0.107630664192366,-0.0706175672139534,-0.064538521137571,0,1.065,0.0629747991613884,-0.333333333333329,4.33333333333333,71.3333333333333,64,63,66.6666666666667,-0.00467289719626162,0.0649999999999999,0.0676586484738147,-0.0408219945202552,-0.0565703514883944,0,1.06081081081081,0.0590335315841929,0.333333333333336,3,52,50.3333333333333,46.6666666666667,49.3333333333333,0.00641025641025646,0.0608108108108108,0.0526437334854219,0.0200675630508092,-0.055569851154811,0,0.980237154150198,-0.0199607425625379,-5,-1.66666666666666,87.6666666666667,73,73.3333333333333,84.3333333333333,-0.0570342205323194,-0.0197628458498023,0.0387645434502445,-0.144317758911019,-0.139761942375159,0
2014.5,81,66,80.3333333333333,72.6666666666667,39.6666666666667,65.6666666666667,57.3333333333333,68.6666666666667,51.3333333333333,74.3333333333333,26226,1.26561142746839,0.235555347279673,4757,1058,21469,28578,32131,25168,0.221575294610834,0.0420375079465989,0.0354140963578677,0.321441253217218,0.438625358374414,0.194377408486362,0.880434782608696,-0.127339422376602,-8,1,89,89.6666666666667,76.6666666666667,80,-0.0898876404494382,0.0125,-0.0331522073169005,-0.0256894861153109,-0.182321556793955,-0.139761942375159,0.925233644859813,-0.0777089843273161,-7,0.333333333333329,73,78,69.6666666666667,65.6666666666667,-0.0958904109589041,0.00507614213197962,0.0230957147946494,0.08934510033585,-0.0236417630570403,-0.0827722862838628,0.952569169960474,-0.0485925552368652,-3,4.33333333333333,83.3333333333333,84,76.6666666666667,76,-0.036,0.0570175438596491,-0.0119285708652738,-0.0039604012160969,-0.0953101798043248,-0.104043859773079,0.931623931623932,-0.0708260525686124,-3,4.66666666666667,75.6666666666667,77.6666666666667,64.3333333333333,68,-0.039647577092511,0.0686274509803922,-0.0303710978762986,-0.00428266179200085,-0.192630926452816,-0.137201121513485,1.10185185185185,0.0969922659873095,-2.66666666666668,5.66666666666666,42.3333333333333,54.3333333333333,33.6666666666667,34,-0.0629921259842522,0.166666666666666,0.162055859334372,0.411618973682543,-0.0670107102829603,-0.0571584138399486,0.980099502487562,-0.0201011793210872,-5.33333333333333,7.66666666666667,71,70,59.3333333333333,58,-0.0751173708920187,0.132183908045977,0.0579872576503493,0.0438026226583928,-0.121521357766991,-0.144249608844547,0.977272727272728,-0.0229895182246985,-6.33333333333332,2.33333333333334,63.6666666666667,65.3333333333333,54.6666666666667,55,-0.0994764397905757,0.0424242424242425,0.0817894330084781,0.107630664192366,-0.0706175672139534,-0.064538521137571,1.03,0.0295588022415444,-2.33333333333333,5.66666666666667,71,71.3333333333333,64,63,-0.0328638497652581,0.08994708994709,0.0629747991613884,0.0676586484738147,-0.0408219945202552,-0.0565703514883944,1.04054054054054,0.0397403286495141,-1,4.66666666666668,52.3333333333333,52,50.3333333333333,46.6666666666667,-0.0191082802547771,0.1,0.0590335315841929,0.0526437334854219,0.0200675630508092,-0.055569851154811,0.881422924901186,-0.126217717267401,-8.33333333333334,1,82.6666666666667,87.6666666666667,73,73.3333333333333,-0.100806451612903,0.0136363636363636,-0.0199607425625379,0.0387645434502445,-0.144317758911019,-0.139761942375159
2014.75,77,70,83.6666666666667,69.3333333333333,41,65.3333333333333,58.6666666666667,70.6666666666667,54.6666666666667,75.6666666666667,34027,1.64207122864588,0.495958389289072,7801,1896,26226,21469,28578,32131,0.297452909326622,0.059008434222402,0.235555347279673,0.0354140963578677,0.321441253217218,0.438625358374414,0.83695652173913,-0.177983155195356,-4,0.333333333333329,81,89,89.6666666666667,76.6666666666667,-0.0493827160493827,0.00434782608695646,-0.127339422376602,-0.0331522073169005,-0.0256894861153109,-0.182321556793955,0.981308411214953,-0.0188684843043827,4,0.333333333333329,66,73,78,69.6666666666667,0.0606060606060606,0.00478468899521524,-0.0777089843273161,0.0230957147946494,0.08934510033585,-0.0236417630570403,0.992094861660079,-0.00793654959573619,3.33333333333334,7,80.3333333333333,83.3333333333333,84,76.6666666666667,0.0414937759336101,0.091304347826087,-0.0485925552368652,-0.0119285708652738,-0.0039604012160969,-0.0953101798043248,0.888888888888889,-0.117783035656384,-3.33333333333334,5,72.6666666666667,75.6666666666667,77.6666666666667,64.3333333333333,-0.0458715596330277,0.077720207253886,-0.0708260525686124,-0.0303710978762986,-0.00428266179200085,-0.192630926452816,1.13888888888889,0.130053128248198,1.33333333333334,7.33333333333334,39.6666666666667,42.3333333333333,54.3333333333333,33.6666666666667,0.0336134453781515,0.217821782178218,0.0969922659873095,0.162055859334372,0.411618973682543,-0.0670107102829603,0.975124378109453,-0.0251902488285586,-0.333333333333343,5.99999999999999,65.6666666666667,71,70,59.3333333333333,-0.00507614213197984,0.101123595505618,-0.0201011793210872,0.0579872576503493,0.0438026226583928,-0.121521357766991,1,0,1.33333333333332,4,57.3333333333333,63.6666666666667,65.3333333333333,54.6666666666667,0.0232558139534882,0.0731707317073171,-0.0229895182246985,0.0817894330084781,0.107630664192366,-0.0706175672139534,1.06,0.0582689081239758,2,6.66666666666667,68.6666666666667,71,71.3333333333333,64,0.029126213592233,0.104166666666667,0.0295588022415444,0.0629747991613884,0.0676586484738147,-0.0408219945202552,1.10810810810811,0.102654154060083,3.33333333333332,4.33333333333332,51.3333333333333,52.3333333333333,52,50.3333333333333,0.0649350649350647,0.0860927152317878,0.0397403286495141,0.0590335315841929,0.0526437334854219,0.0200675630508092,0.897233201581028,-0.108439471246117,1.33333333333334,2.66666666666667,74.3333333333333,82.6666666666667,87.6666666666667,73,0.0179372197309418,0.0365296803652969,-0.126217717267401,-0.0199607425625379,0.0387645434502445,-0.144317758911019
2015,76.6666666666667,72,83,76.3333333333333,48.3333333333333,74.6666666666667,62.3333333333333,73,50,81.6666666666667,29779,1.43707171122479,0.362607509278883,-4248,1201,34027,26226,21469,28578,-0.124842037205748,0.0420253341731402,0.495958389289072,0.235555347279673,0.0354140963578677,0.321441253217218,0.833333333333333,-0.182321556793955,-0.333333333333329,-13,77,81,89,89.6666666666667,-0.00432900432900427,-0.144981412639405,-0.177983155195356,-0.127339422376602,-0.0331522073169005,-0.0256894861153109,1.00934579439252,0.00930239266231363,2,-6,70,66,73,78,0.0285714285714286,-0.0769230769230769,-0.0188684843043827,-0.0777089843273161,0.0230957147946494,0.08934510033585,0.984189723320158,-0.0159365922628125,-0.666666666666671,-1,83.6666666666667,80.3333333333333,83.3333333333333,84,-0.0079681274900399,-0.0119047619047619,-0.00793654959573619,-0.0485925552368652,-0.0119285708652738,-0.0039604012160969,0.978632478632479,-0.0215991118034618,7,-1.33333333333334,69.3333333333333,72.6666666666667,75.6666666666667,77.6666666666667,0.100961538461538,-0.017167381974249,-0.117783035656384,-0.0708260525686124,-0.0303710978762986,-0.00428266179200085,1.34259259259259,0.294602515296355,7.33333333333334,-6,41,39.6666666666667,42.3333333333333,54.3333333333333,0.178861788617886,-0.110429447852761,0.130053128248198,0.0969922659873095,0.162055859334372,0.411618973682543,1.11442786069652,0.108341143795964,9.33333333333334,4.66666666666667,65.3333333333333,65.6666666666667,71,70,0.142857142857143,0.0666666666666667,-0.0251902488285586,-0.0201011793210872,0.0579872576503493,0.0438026226583928,1.0625,0.060624621816435,3.66666666666668,-2.99999999999999,58.6666666666667,57.3333333333333,63.6666666666667,65.3333333333333,0.0625000000000002,-0.0459183673469387,0,-0.0229895182246985,0.0817894330084781,0.107630664192366,1.095,0.0907543632684641,2.33333333333333,1.66666666666667,70.6666666666667,68.6666666666667,71,71.3333333333333,0.0330188679245282,0.0233644859813085,0.0582689081239758,0.0295588022415444,0.0629747991613884,0.0676586484738147,1.01351351351351,0.0134230203321406,-4.66666666666666,-2,54.6666666666667,51.3333333333333,52.3333333333333,52,-0.0853658536585364,-0.0384615384615385,0.102654154060083,0.0397403286495141,0.0590335315841929,0.0526437334854219,0.968379446640316,-0.0321312781827932,6,-6,75.6666666666667,74.3333333333333,82.6666666666667,87.6666666666667,0.079295154185022,-0.0684410646387833,-0.108439471246117,-0.126217717267401,-0.0199607425625379,0.0387645434502445
2015.25,88,81.6666666666667,96.3333333333333,82.3333333333333,67.3333333333333,74.3333333333333,68,81.3333333333333,57.6666666666667,89.3333333333333,24423,1.17860245150082,0.16432937343039,-5356,2954,29779,34027,26226,21469,-0.179858289398569,0.13759373981089,0.362607509278883,0.495958389289072,0.235555347279673,0.0354140963578677,0.956521739130435,-0.0444517625708338,11.3333333333333,-1,76.6666666666667,77,81,89,0.147826086956522,-0.0112359550561798,-0.182321556793955,-0.177983155195356,-0.127339422376602,-0.0331522073169005,1.14485981308411,0.135282195522876,9.66666666666667,8.66666666666667,72,70,66,73,0.134259259259259,0.118721461187215,0.00930239266231363,-0.0188684843043827,-0.0777089843273161,0.0230957147946494,1.14229249011858,0.133037199384912,13.3333333333333,13,83,83.6666666666667,80.3333333333333,83.3333333333333,0.160642570281124,0.156,-0.0159365922628125,-0.00793654959573619,-0.0485925552368652,-0.0119285708652738,1.05555555555556,0.0540672212702758,6,6.66666666666666,76.3333333333333,69.3333333333333,72.6666666666667,75.6666666666667,0.0786026200873362,0.0881057268722466,-0.0215991118034618,-0.117783035656384,-0.0708260525686124,-0.0303710978762986,1.87037037037037,0.626136470276985,19,25,48.3333333333333,41,39.6666666666667,42.3333333333333,0.393103448275862,0.590551181102362,0.294602515296355,0.130053128248198,0.0969922659873095,0.162055859334372,1.10945273631841,0.103866863401043,-0.333333333333343,3.33333333333333,74.6666666666667,65.3333333333333,65.6666666666667,71,-0.00446428571428584,0.0469483568075117,0.108341143795964,-0.0251902488285586,-0.0201011793210872,0.0579872576503493,1.15909090909091,0.147635998806065,5.66666666666666,4.33333333333334,62.3333333333333,58.6666666666667,57.3333333333333,63.6666666666667,0.0909090909090909,0.068062827225131,0.060624621816435,0,-0.0229895182246985,0.0817894330084781,1.22,0.198850858745165,8.33333333333333,10.3333333333333,73,70.6666666666667,68.6666666666667,71,0.114155251141552,0.145539906103286,0.0907543632684641,0.0582689081239758,0.0295588022415444,0.0629747991613884,1.16891891891892,0.156079320733664,7.66666666666666,5.33333333333332,50,54.6666666666667,51.3333333333333,52.3333333333333,0.153333333333333,0.101910828025477,0.0134230203321406,0.102654154060083,0.0397403286495141,0.0590335315841929,1.05928853754941,0.0575974917833365,7.66666666666666,6.66666666666666,81.6666666666667,75.6666666666667,74.3333333333333,82.6666666666667,0.093877551020408,0.0806451612903225,-0.0321312781827932,-0.108439471246117,-0.126217717267401,-0.0199607425625379
2015.5,75.6666666666667,69.3333333333333,83.6666666666667,72.6666666666667,50.3333333333333,67,59,67,49.3333333333333,73,28527,1.37665283273815,0.319655069395857,4104,2301,24423,29779,34027,26226,0.168038324530156,0.0877373598718829,0.16432937343039,0.362607509278883,0.495958389289072,0.235555347279673,0.822463768115942,-0.195450848235747,-12.3333333333333,-5.33333333333333,88,76.6666666666667,77,81,-0.140151515151515,-0.0658436213991769,-0.0444517625708338,-0.182321556793955,-0.177983155195356,-0.127339422376602,0.97196261682243,-0.0284379353205335,-12.3333333333333,3.33333333333333,81.6666666666667,72,70,66,-0.151020408163265,0.0505050505050504,0.135282195522876,0.00930239266231363,-0.0188684843043827,-0.0777089843273161,0.992094861660079,-0.00793654959573619,-12.6666666666666,3.33333333333334,96.3333333333333,83,83.6666666666667,80.3333333333333,-0.131487889273356,0.0414937759336101,0.133037199384912,-0.0159365922628125,-0.00793654959573619,-0.0485925552368652,0.931623931623932,-0.0708260525686124,-9.66666666666666,0,82.3333333333333,76.3333333333333,69.3333333333333,72.6666666666667,-0.117408906882591,0,0.0540672212702758,-0.0215991118034618,-0.117783035656384,-0.0708260525686124,1.39814814814815,0.335148609690705,-17,10.6666666666667,67.3333333333333,48.3333333333333,41,39.6666666666667,-0.252475247524752,0.26890756302521,0.626136470276985,0.294602515296355,0.130053128248198,0.0969922659873095,1,0,-7.33333333333333,1.33333333333333,74.3333333333333,74.6666666666667,65.3333333333333,65.6666666666667,-0.0986547085201793,0.0203045685279187,0.103866863401043,0.108341143795964,-0.0251902488285586,-0.0201011793210872,1.00568181818182,0.00566573753567752,-9,1.66666666666666,68,62.3333333333333,58.6666666666667,57.3333333333333,-0.132352941176471,0.0290697674418604,0.147635998806065,0.060624621816435,0,-0.0229895182246985,1.005,0.00498754151103897,-14.3333333333333,-1.66666666666667,81.3333333333333,73,70.6666666666667,68.6666666666667,-0.176229508196721,-0.0242718446601942,0.198850858745165,0.0907543632684641,0.0582689081239758,0.0295588022415444,1,0,-8.33333333333332,-2,57.6666666666667,50,54.6666666666667,51.3333333333333,-0.144508670520231,-0.038961038961039,0.156079320733664,0.0134230203321406,0.102654154060083,0.0397403286495141,0.865612648221344,-0.144317758911019,-16.3333333333333,-1.33333333333333,89.3333333333333,81.6666666666667,75.6666666666667,74.3333333333333,-0.182835820895522,-0.0179372197309416,0.0575974917833365,-0.0321312781827932,-0.108439471246117,-0.126217717267401
